TRACT,FIPS,TOT,MALE,FEMALE,LESSHIGH,HIGHGRAD,SOMECOLL,COLLEGE,POSTCOLL,AGELOW65,AGEABO65,klMALE,klFEMALE,klLESSHIGH,klHIGHGRAD,klSOMECOLL,klCOLLEGE,klPOSTCOLL,klAGELOW65,klAGEABO65
0074,421010074001,387,4.47028423773e-001,5.52971576227e-001,3.10077519380e-001,3.79844961240e-001,2.27390180879e-001,4.90956072351e-002,3.35917312661e-002,8.11369509044e-001,1.88630490956e-001,0,0,0,0,0,0,0,0,0
0074,421010074003,55,4.36363636364e-001,5.63636363636e-001,4.36363636364e-001,0.00000000000e+000,5.63636363636e-001,0.00000000000e+000,0.00000000000e+000,1.00000000000e+000,0.00000000000e+000,0,0,0,0,0,0,0,0,0
0074,421010074002,245,4.24489795918e-001,5.75510204082e-001,3.75510204082e-001,1.02040816327e-001,1.46938775510e-001,1.95918367347e-001,1.79591836735e-001,8.89795918367e-001,1.10204081633e-001,0.3,0.7,0.0,0.0,0.0,0.4,0.6,1.0,0.0
0074,421010074005,485,3.27835051546e-001,6.72164948454e-001,4.68041237113e-001,3.21649484536e-001,1.83505154639e-001,2.68041237113e-002,0.00000000000e+000,8.14432989691e-001,1.85567010309e-001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0074,421010074004,174,4.65517241379e-001,5.34482758621e-001,5.97701149425e-001,3.39080459770e-001,6.32183908046e-002,0.00000000000e+000,0.00000000000e+000,6.66666666667e-001,3.33333333333e-001,0,0,0,0,0,0,0,0,0
0074,421010074007,291,3.05841924399e-001,6.94158075601e-001,4.08934707904e-001,4.39862542955e-001,9.96563573883e-002,0.00000000000e+000,5.15463917526e-002,6.32302405498e-001,3.67697594502e-001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0074,421010074006,444,4.75225225225e-001,5.24774774775e-001,2.68018018018e-001,4.81981981982e-001,1.46396396396e-001,6.53153153153e-002,3.82882882883e-002,8.69369369369e-001,1.30630630631e-001,0.25,0.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0074,421010074008,587,3.78194207836e-001,6.21805792164e-001,4.15672913118e-001,2.77683134583e-001,2.58943781942e-001,3.91822827939e-002,8.51788756388e-003,7.59795570698e-001,2.40204429302e-001,0.3,0.7,0.2,0.06666666666666667,0.7333333333333333,0.0,0.0,0.6333333333333333,0.36666666666666664
0078,421010078005,806,5.29776674938e-001,4.70223325062e-001,1.83622828784e-001,2.35732009926e-001,2.46898263027e-001,1.71215880893e-001,1.62531017370e-001,9.15632754342e-001,8.43672456576e-002,0.5882352941176471,0.4117647058823529,0.058823529411764705,0.0,0.9411764705882353,0.0,0.0,1.0,0.0
0078,421010078004,603,5.48922056385e-001,4.51077943615e-001,4.80928689884e-002,9.61857379768e-002,1.85737976783e-001,2.47097844113e-001,4.22885572139e-001,9.33665008292e-001,6.63349917081e-002,0.4782608695652174,0.5217391304347826,0.0,0.0,0.0,0.2608695652173913,0.7391304347826086,0.9565217391304348,0.043478260869565216
0069,421010069003,415,3.54216867470e-001,6.45783132530e-001,3.37349397590e-001,2.79518072289e-001,3.66265060241e-001,1.68674698795e-002,0.00000000000e+000,9.34939759036e-001,6.50602409639e-002,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333
0078,421010078001,747,3.96251673360e-001,6.03748326640e-001,2.86479250335e-001,2.11512717537e-001,1.36546184739e-001,1.90093708166e-001,1.75368139224e-001,7.68406961178e-001,2.31593038822e-001,0.1111111111111111,0.8888888888888888,0.2777777777777778,0.05555555555555555,0.0,0.6666666666666666,0.0,0.7222222222222222,0.2777777777777778
0078,421010078003,587,4.58262350937e-001,5.41737649063e-001,2.60647359455e-001,4.83816013629e-001,8.34752981261e-002,1.29471890971e-001,4.25894378194e-002,8.62010221465e-001,1.37989778535e-001,0.3,0.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0078,421010078002,430,5.79069767442e-001,4.20930232558e-001,2.62790697674e-001,2.81395348837e-001,1.86046511628e-001,1.46511627907e-001,1.23255813953e-001,9.55813953488e-001,4.41860465116e-002,0,0,0,0,0,0,0,0,0
0072,421010072007,472,3.11440677966e-001,6.88559322034e-001,1.97033898305e-001,5.67796610169e-001,1.69491525424e-001,6.56779661017e-002,0.00000000000e+000,8.45338983051e-001,1.54661016949e-001,0.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333
0072,421010072006,626,3.88178913738e-001,6.11821086262e-001,4.53674121406e-001,2.49201277955e-001,1.88498402556e-001,6.70926517572e-002,4.15335463259e-002,8.54632587859e-001,1.45367412141e-001,0.0,1.0,0.8181818181818182,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.18181818181818182
0071,421010071008,639,4.17840375587e-001,5.82159624413e-001,2.58215962441e-001,3.84976525822e-001,2.25352112676e-001,6.88575899844e-002,6.25978090767e-002,8.35680751174e-001,1.64319248826e-001,0.4,0.6,0.0,0.0,0.0,0.2,0.8,0.8,0.2
0072,421010072004,414,3.71980676329e-001,6.28019323671e-001,4.10628019324e-001,4.39613526570e-001,1.23188405797e-001,2.65700483092e-002,0.00000000000e+000,8.45410628019e-001,1.54589371981e-001,0,0,0,0,0,0,0,0,0
0072,421010072003,352,3.40909090909e-001,6.59090909091e-001,4.09090909091e-001,4.51704545455e-001,4.82954545455e-002,6.81818181818e-002,2.27272727273e-002,9.51704545455e-001,4.82954545455e-002,0,0,0,0,0,0,0,0,0
0072,421010072002,531,4.78342749529e-001,5.21657250471e-001,3.16384180791e-001,3.38983050847e-001,2.76836158192e-001,7.53295668550e-003,6.02636534840e-002,8.06026365348e-001,1.93973634652e-001,0.3125,0.6875,0.0625,0.0625,0.8125,0.0,0.0625,0.875,0.125
0072,421010072001,487,4.84599589322e-001,5.15400410678e-001,1.97125256674e-001,3.96303901437e-001,2.46406570842e-001,1.27310061602e-001,3.28542094456e-002,8.21355236140e-001,1.78644763860e-001,0.5714285714285714,0.42857142857142855,0.0,0.35714285714285715,0.0,0.6428571428571429,0.0,0.8571428571428571,0.14285714285714285
0071,421010071002,476,4.55882352941e-001,5.44117647059e-001,2.52100840336e-001,3.52941176471e-001,3.67647058824e-001,1.26050420168e-002,1.47058823529e-002,9.22268907563e-001,7.77310924370e-002,0.17142857142857143,0.8285714285714286,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0071,421010071003,476,4.32773109244e-001,5.67226890756e-001,4.45378151261e-001,3.65546218487e-001,1.89075630252e-001,0.00000000000e+000,0.00000000000e+000,9.60084033613e-001,3.99159663866e-002,0,0,0,0,0,0,0,0,0
0071,421010071001,507,3.78698224852e-001,6.21301775148e-001,3.62919132150e-001,3.39250493097e-001,2.66272189349e-001,1.77514792899e-002,1.38067061144e-002,6.70611439842e-001,3.29388560158e-001,0.05,0.95,0.0,0.55,0.45,0.0,0.0,0.0,1.0
0071,421010071006,588,3.79251700680e-001,6.20748299320e-001,3.96258503401e-001,3.92857142857e-001,1.87074829932e-001,2.38095238095e-002,0.00000000000e+000,8.80952380952e-001,1.19047619048e-001,0,0,0,0,0,0,0,0,0
0071,421010071007,780,4.10256410256e-001,5.89743589744e-001,3.65384615385e-001,3.62820512821e-001,1.79487179487e-001,4.61538461538e-002,4.61538461538e-002,8.35897435897e-001,1.64102564103e-001,0.1794871794871795,0.8205128205128205,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0071,421010071004,888,3.93018018018e-001,6.06981981982e-001,4.47072072072e-001,2.87162162162e-001,1.65540540541e-001,8.44594594595e-002,1.57657657658e-002,8.51351351351e-001,1.48648648649e-001,0.19444444444444445,0.8055555555555556,0.4722222222222222,0.0,0.0,0.5277777777777778,0.0,0.8888888888888888,0.1111111111111111
0071,421010071005,518,3.59073359073e-001,6.40926640927e-001,4.42084942085e-001,3.41698841699e-001,2.00772200772e-001,1.54440154440e-002,0.00000000000e+000,8.16602316602e-001,1.83397683398e-001,0,0,0,0,0,0,0,0,0
0070,421010070005,211,4.31279620853e-001,5.68720379147e-001,4.92890995261e-001,3.60189573460e-001,1.13744075829e-001,3.31753554502e-002,0.00000000000e+000,9.71563981043e-001,2.84360189573e-002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0070,421010070004,457,4.31072210066e-001,5.68927789934e-001,3.04157549234e-001,5.29540481400e-001,1.66301969365e-001,0.00000000000e+000,0.00000000000e+000,8.20568927790e-001,1.79431072210e-001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7906976744186046,0.20930232558139536
0070,421010070006,435,2.91954022989e-001,7.08045977011e-001,4.98850574713e-001,2.68965517241e-001,1.95402298851e-001,1.60919540230e-002,2.06896551724e-002,8.18390804598e-001,1.81609195402e-001,0.0,1.0,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.6923076923076923,0.3076923076923077
0070,421010070001,633,4.26540284360e-001,5.73459715640e-001,2.96998420221e-001,3.69668246445e-001,2.81200631912e-001,4.42338072670e-002,7.89889415482e-003,8.15165876777e-001,1.84834123223e-001,0.1891891891891892,0.8108108108108109,0.0,0.0,0.8108108108108109,0.1891891891891892,0.0,0.8648648648648649,0.13513513513513514
0072,421010072005,387,6.04651162791e-001,3.95348837209e-001,4.23772609819e-001,3.48837209302e-001,1.55038759690e-001,5.16795865633e-002,2.06718346253e-002,8.94056847545e-001,1.05943152455e-001,0,0,0,0,0,0,0,0,0
0070,421010070003,555,4.68468468468e-001,5.31531531532e-001,3.62162162162e-001,3.90990990991e-001,1.96396396396e-001,3.78378378378e-002,1.26126126126e-002,9.35135135135e-001,6.48648648649e-002,1.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0
0069,421010069002,478,4.03765690377e-001,5.96234309623e-001,3.45188284519e-001,4.41422594142e-001,1.98744769874e-001,1.46443514644e-002,0.00000000000e+000,8.95397489540e-001,1.04602510460e-001,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.5,0.5
0077,421010077001,467,6.18843683084e-001,3.81156316916e-001,8.13704496788e-002,2.37687366167e-001,1.69164882227e-001,3.19057815846e-001,1.92719486081e-001,9.87152034261e-001,1.28479657388e-002,0.5882352941176471,0.4117647058823529,0.0,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.17647058823529413,0.8823529411764706,0.11764705882352941
0077,421010077002,339,4.86725663717e-001,5.13274336283e-001,2.71386430678e-001,2.94985250737e-001,2.30088495575e-001,1.71091445428e-001,3.24483775811e-002,8.02359882006e-001,1.97640117994e-001,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.5
0069,421010069001,524,1.88931297710e-001,8.11068702290e-001,3.37786259542e-001,4.19847328244e-001,2.42366412214e-001,0.00000000000e+000,0.00000000000e+000,9.56106870229e-001,4.38931297710e-002,0.0,1.0,0.225,0.4,0.375,0.0,0.0,1.0,0.0
0070,421010070002,272,3.01470588235e-001,6.98529411765e-001,3.89705882353e-001,4.63235294118e-001,1.47058823529e-001,0.00000000000e+000,0.00000000000e+000,9.66911764706e-001,3.30882352941e-002,0,0,0,0,0,0,0,0,0
0073,421010073004,317,4.79495268139e-001,5.20504731861e-001,4.60567823344e-001,2.93375394322e-001,2.23974763407e-001,2.20820189274e-002,0.00000000000e+000,8.26498422713e-001,1.73501577287e-001,0,0,0,0,0,0,0,0,0
0073,421010073005,323,3.77708978328e-001,6.22291021672e-001,4.70588235294e-001,3.12693498452e-001,1.64086687307e-001,2.47678018576e-002,2.78637770898e-002,8.26625386997e-001,1.73374613003e-001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0073,421010073001,441,4.39909297052e-001,5.60090702948e-001,3.26530612245e-001,3.74149659864e-001,2.24489795918e-001,6.12244897959e-002,1.36054421769e-002,7.82312925170e-001,2.17687074830e-001,0.3,0.7,0.2,0.6,0.2,0.0,0.0,0.0,1.0
0073,421010073002,564,4.13120567376e-001,5.86879432624e-001,2.12765957447e-001,4.14893617021e-001,2.14539007092e-001,8.15602836879e-002,7.62411347518e-002,8.81205673759e-001,1.18794326241e-001,0.30952380952380953,0.6904761904761905,0.0,0.35714285714285715,0.38095238095238093,0.19047619047619047,0.07142857142857142,1.0,0.0
0073,421010073003,244,3.31967213115e-001,6.68032786885e-001,2.74590163934e-001,4.05737704918e-001,2.29508196721e-001,9.01639344262e-002,0.00000000000e+000,8.15573770492e-001,1.84426229508e-001,0,0,0,0,0,0,0,0,0
